iter	Passed	Remaining
0	18	18686
1	31	15943
2	42	14278
3	54	13540
4	65	13044
5	73	12244
6	86	12222
7	95	11841
8	104	11470
9	114	11382
10	124	11201
11	135	11133
12	148	11244
13	157	11122
14	168	11091
15	178	10958
16	187	10862
17	198	10848
18	208	10772
19	218	10726
20	229	10688
21	239	10659
22	250	10625
23	260	10602
24	270	10556
25	281	10541
26	291	10518
27	300	10443
28	311	10423
29	321	10386
30	332	10383
31	342	10348
32	351	10311
33	362	10298
34	373	10293
35	383	10260
36	397	10336
37	412	10450
38	464	11449
39	497	11939
40	513	12019
41	525	11995
42	536	11943
43	547	11900
44	559	11867
45	570	11822
46	581	11789
47	592	11760
48	605	11751
49	616	11715
50	628	11700
51	640	11672
52	650	11622
53	661	11588
54	673	11572
55	684	11537
56	696	11520
57	708	11503
58	720	11485
59	730	11448
60	742	11426
61	754	11414
62	765	11381
63	777	11367
64	789	11356
65	800	11331
66	814	11346
67	827	11340
68	839	11320
69	850	11295
70	860	11259
71	872	11240
72	883	11222
73	893	11186
74	905	11162
75	916	11145
76	927	11116
77	938	11095
78	951	11098
79	962	11070
80	973	11048
81	985	11034
82	996	11008
83	1007	10987
84	1019	10970
85	1031	10962
86	1044	10959
87	1058	10971
88	1070	10959
89	1082	10942
90	1092	10913
91	1105	10913
92	1117	10898
93	1127	10871
94	1139	10850
95	1150	10834
96	1161	10816
97	1172	10793
98	1184	10775
99	1195	10760
100	1206	10736
101	1218	10724
102	1229	10706
103	1241	10694
104	1253	10687
105	1265	10672
106	1277	10660
107	1288	10638
108	1299	10625
109	1311	10612
110	1322	10591
111	1334	10577
112	1346	10573
113	1358	10559
114	1369	10538
115	1380	10523
116	1392	10511
117	1403	10490
118	1415	10476
119	1428	10472
120	1438	10453
121	1451	10445
122	1463	10435
123	1476	10430
124	1487	10410
125	1498	10397
126	1510	10385
127	1522	10373
128	1533	10354
129	1545	10343
130	1557	10331
131	1568	10311
132	1579	10298
133	1591	10287
134	1602	10267
135	1615	10263
136	1626	10247
137	1638	10235
138	1649	10215
139	1661	10205
140	1673	10197
141	1685	10182
142	1696	10169
143	1708	10156
144	1721	10148
145	1733	10139
146	1749	10150
147	1763	10150
148	1777	10150
149	1792	10160
150	1810	10177
151	1824	10179
152	1838	10178
153	1849	10158
154	1861	10146
155	1874	10139
156	1887	10132
157	1898	10114
158	1909	10101
159	1921	10089
160	1933	10076
161	1944	10060
162	1956	10048
163	1969	10038
164	1980	10021
165	1992	10010
166	2004	9996
167	2017	9992
168	2028	9976
169	2040	9962
170	2053	9954
171	2068	9956
172	2080	9944
173	2093	9937
174	2105	9925
175	2116	9911
176	2127	9892
177	2138	9876
178	2151	9866
179	2163	9854
180	2173	9834
181	2184	9818
182	2197	9810
183	2208	9793
184	2219	9777
185	2231	9765
186	2242	9748
187	2253	9734
188	2266	9723
189	2277	9708
190	2290	9700
191	2306	9705
192	2321	9706
193	2334	9697
194	2346	9687
195	2357	9672
196	2369	9660
197	2381	9645
198	2392	9632
199	2404	9616
200	2416	9607
201	2428	9594
202	2439	9576
203	2450	9561
204	2462	9548
205	2472	9531
206	2484	9516
207	2495	9502
208	2505	9484
209	2518	9472
210	2530	9461
211	2542	9449
212	2553	9433
213	2564	9420
214	2576	9408
215	2587	9391
216	2599	9379
217	2611	9366
218	2623	9354
219	2633	9338
220	2645	9325
221	2657	9313
222	2668	9296
223	2679	9282
224	2691	9270
225	2702	9254
226	2713	9241
227	2725	9229
228	2737	9217
229	2749	9203
230	2760	9190
231	2772	9178
232	2783	9162
233	2794	9147
234	2808	9143
235	2820	9130
236	2830	9113
237	2841	9098
238	2853	9086
239	2864	9071
240	2875	9057
241	2887	9044
242	2898	9028
243	2909	9015
244	2921	9002
245	2934	8994
246	2948	8988
247	2963	8986
248	2977	8980
249	2989	8968
250	3001	8956
251	3012	8942
252	3024	8929
253	3036	8917
254	3046	8901
255	3058	8887
256	3071	8879
257	3086	8875
258	3096	8859
259	3107	8845
260	3119	8833
261	3131	8820
262	3142	8805
263	3154	8794
264	3167	8783
265	3177	8767
266	3188	8754
267	3200	8742
268	3213	8732
269	3224	8716
270	3235	8704
271	3250	8699
272	3260	8682
273	3271	8669
274	3283	8656
275	3294	8643
276	3305	8628
277	3317	8616
278	3329	8604
279	3340	8590
280	3352	8579
281	3365	8569
282	3378	8560
283	3389	8544
284	3400	8532
285	3412	8519
286	3423	8504
287	3434	8490
288	3445	8477
289	3456	8461
290	3467	8447
291	3479	8435
292	3489	8419
293	3500	8405
294	3512	8393
295	3522	8378
296	3533	8362
297	3544	8349
298	3555	8334
299	3566	8321
300	3578	8310
301	3591	8300
302	3602	8287
303	3614	8274
304	3625	8261
305	3635	8246
306	3647	8232
307	3658	8218
308	3668	8202
309	3678	8188
310	3690	8176
311	3701	8162
312	3713	8149
313	3724	8136
314	3734	8121
315	3746	8108
316	3757	8096
317	3768	8081
318	3779	8067
319	3791	8057
320	3804	8046
321	3815	8033
322	3826	8020
323	3838	8008
324	3849	7995
325	3861	7983
326	3872	7970
327	3883	7956
328	3894	7943
329	3906	7931
330	3917	7917
331	3928	7903
332	3939	7890
333	3951	7879
334	3961	7863
335	3972	7850
336	3984	7838
337	3994	7823
338	4008	7815
339	4020	7804
340	4031	7790
341	4042	7777
342	4054	7766
343	4066	7755
344	4077	7741
345	4089	7729
346	4103	7722
347	4114	7709
348	4125	7694
349	4137	7683
350	4149	7671
351	4159	7657
352	4170	7643
353	4182	7631
354	4192	7617
355	4203	7604
356	4215	7593
357	4227	7581
358	4239	7569
359	4251	7557
360	4262	7545
361	4273	7531
362	4285	7519
363	4296	7507
364	4307	7493
365	4318	7481
366	4330	7470
367	4341	7455
368	4352	7443
369	4364	7430
370	4374	7416
371	4385	7403
372	4398	7393
373	4408	7379
374	4419	7366
375	4432	7355
376	4444	7344
377	4454	7329
378	4465	7317
379	4477	7305
380	4488	7291
381	4499	7278
382	4510	7266
383	4520	7251
384	4532	7239
385	4543	7227
386	4554	7213
387	4564	7200
388	4576	7187
389	4586	7173
390	4597	7161
391	4609	7149
392	4619	7135
393	4631	7122
394	4644	7113
395	4655	7101
396	4666	7088
397	4677	7075
398	4688	7062
399	4699	7049
400	4710	7036
401	4720	7022
402	4731	7009
403	4743	6997
404	4753	6984
405	4764	6971
406	4776	6958
407	4786	6944
408	4798	6933
409	4809	6921
410	4821	6910
411	4832	6896
412	4844	6885
413	4857	6875
414	4870	6865
415	4881	6852
416	4892	6840
417	4906	6830
418	4917	6818
419	4929	6807
420	4941	6795
421	4953	6784
422	4963	6770
423	4975	6758
424	4987	6747
425	4997	6733
426	5009	6721
427	5020	6710
428	5031	6697
429	5047	6690
430	5060	6681
431	5074	6672
432	5089	6664
433	5102	6654
434	5117	6647
435	5128	6634
436	5141	6623
437	5154	6613
438	5166	6602
439	5177	6590
440	5193	6582
441	5206	6572
442	5219	6562
443	5233	6553
444	5244	6540
445	5256	6529
446	5268	6517
447	5280	6505
448	5291	6493
449	5303	6482
450	5315	6470
451	5326	6457
452	5337	6445
453	5349	6433
454	5359	6419
455	5370	6407
456	5383	6396
457	5396	6386
458	5407	6374
459	5420	6363
460	5432	6352
461	5444	6340
462	5456	6328
463	5468	6317
464	5481	6307
465	5494	6296
466	5506	6284
467	5519	6273
468	5531	6262
469	5543	6250
470	5554	6238
471	5565	6225
472	5582	6219
473	5599	6213
474	5614	6205
475	5630	6198
476	5644	6188
477	5654	6175
478	5667	6164
479	5685	6159
480	5701	6151
481	5720	6147
482	5739	6143
483	5756	6136
484	5770	6127
485	5786	6119
486	5812	6122
487	5829	6116
488	5857	6121
489	5926	6167
490	5979	6198
491	6004	6199
492	6016	6186
493	6029	6175
494	6041	6163
495	6053	6150
496	6063	6137
497	6074	6123
498	6085	6109
499	6095	6095
500	6106	6082
501	6117	6069
502	6131	6057
503	6142	6045
504	6153	6031
505	6166	6020
506	6178	6008
507	6190	5995
508	6202	5983
509	6213	5969
510	6225	5957
511	6237	5945
512	6248	5932
513	6260	5919
514	6272	5906
515	6282	5892
516	6293	5879
517	6303	5865
518	6313	5851
519	6323	5837
520	6335	5824
521	6345	5810
522	6356	5797
523	6366	5783
524	6377	5770
525	6388	5756
526	6401	5745
527	6414	5734
528	6426	5721
529	6446	5716
530	6460	5706
531	6473	5694
532	6486	5683
533	6499	5671
534	6510	5658
535	6522	5646
536	6535	5634
537	6547	5622
538	6559	5610
539	6572	5598
540	6584	5586
541	6596	5574
542	6607	5560
543	6619	5548
544	6631	5536
545	6642	5523
546	6654	5510
547	6666	5498
548	6677	5485
549	6688	5472
550	6698	5458
551	6709	5445
552	6719	5431
553	6729	5417
554	6739	5403
555	6750	5390
556	6763	5379
557	6779	5370
558	6789	5356
559	6806	5347
560	6822	5338
561	6839	5330
562	6852	5318
563	6864	5306
564	6878	5295
565	6889	5282
566	6901	5270
