iter	Passed	Remaining
0	15	1583
1	30	1493
2	38	1259
3	53	1286
4	66	1261
5	77	1216
6	92	1235
7	106	1227
8	120	1213
9	133	1198
10	147	1195
11	161	1181
12	174	1169
13	188	1157
14	202	1147
15	216	1135
16	229	1121
17	243	1109
18	257	1096
19	270	1083
20	284	1071
21	298	1057
22	311	1044
23	325	1030
24	335	1005
25	349	994
26	363	981
27	376	968
28	392	959
29	406	948
30	420	935
31	433	922
32	448	909
33	461	896
34	474	881
35	488	867
36	501	854
37	515	840
38	529	827
39	542	814
40	556	800
41	570	787
42	583	773
43	598	761
44	612	748
45	629	739
46	643	725
47	677	733
48	695	723
49	709	709
50	722	693
51	736	679
52	749	664
53	763	649
54	777	636
55	791	621
56	804	607
57	818	593
58	832	578
59	846	564
60	860	550
61	873	535
62	887	520
63	901	506
64	915	492
65	928	478
66	942	464
67	956	449
68	969	435
69	982	420
70	995	406
71	1008	392
72	1022	378
73	1036	364
74	1050	350
75	1065	336
76	1079	322
77	1093	308
78	1106	294
79	1120	280
80	1130	265
81	1144	251
82	1158	237
83	1172	223
84	1185	209
85	1199	195
86	1212	181
87	1225	167
88	1239	153
89	1252	139
90	1266	125
91	1280	111
92	1294	97
93	1309	83
94	1322	69
95	1336	55
96	1349	41
97	1363	27
98	1377	13
99	1390	0
